City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.7297,-155.09,80.6,57,20,5.75,US,2021-01-13 22:29:33
1,Namatanai,-3.6667,152.4333,84.09,70,94,11.39,PG,2021-01-13 22:33:23
2,Komsomolskiy,40.4272,71.7189,33.8,55,63,6.91,UZ,2021-01-13 22:33:23
3,Ostrovnoy,68.0531,39.5131,4.19,93,66,22.82,RU,2021-01-13 22:33:23
4,Namibe,-15.1961,12.1522,72.27,70,90,3.89,AO,2021-01-13 22:33:24
5,Chumikan,54.7183,135.315,-12.75,85,98,8.3,RU,2021-01-13 22:33:24
6,Nouadhibou,20.931,-17.0347,62.6,63,1,18.41,MR,2021-01-13 22:33:24
7,Saint-Philippe,-21.3585,55.7679,80.6,83,90,13.38,RE,2021-01-13 22:33:24
8,Bethel,41.3712,-73.414,35.6,64,90,4.61,US,2021-01-13 22:33:24
9,Brewster,41.3973,-73.6171,35.6,64,90,4.61,US,2021-01-13 22:33:24
10,Jamestown,42.097,-79.2353,36.0,75,1,13.8,US,2021-01-13 22:28:53
11,Nikolskoye,59.7035,30.7861,6.8,78,40,11.18,RU,2021-01-13 22:29:01
12,Qaanaaq,77.484,-69.3632,-2.42,83,0,5.61,GL,2021-01-13 22:33:25
13,Yellowknife,62.456,-114.3525,16.0,92,75,10.36,CA,2021-01-13 22:28:58
14,Airai,-8.9266,125.4092,66.04,98,98,1.25,TL,2021-01-13 22:33:25
15,Barrow,71.2906,-156.7887,-5.8,77,1,16.11,US,2021-01-13 22:33:25
16,Cherskiy,68.75,161.3,-18.49,88,100,6.46,RU,2021-01-13 22:33:25
17,Richards Bay,-28.783,32.0377,74.12,88,98,2.55,ZA,2021-01-13 22:31:06
18,Beauvais,49.4167,2.0,48.2,93,90,18.41,FR,2021-01-13 22:33:25
19,Sao Joao Da Barra,-21.6403,-41.0511,78.8,73,0,23.02,BR,2021-01-13 22:33:26
20,Punta Arenas,-53.15,-70.9167,53.6,76,90,17.27,CL,2021-01-13 22:28:48
21,Pacific Grove,36.6177,-121.9166,69.01,63,1,5.75,US,2021-01-13 22:33:06
22,San Pedro Pinula,14.6667,-89.85,82.4,47,75,11.5,GT,2021-01-13 22:33:26
